date,market,market_id,side,entry_price,amount_usd,estimated_true_probability,expected_edge_pp,confidence,strategy,reason,key_evidence,exit_condition,exit_price,profit_loss_usd,thesis_correct,lesson_learned
2026-08-20T18:15:17.487860+00:00,"Will Bitcoin reach $74,000 August 17-23?",3653952,NO,0.436,1.64,0.47296742706689043,3.6967427066890437,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,480, barrier=$74,000, 60d realized daily vol=1.78%, 3.4 days remaining -> model P(touch)=52.7% (vs 67.3% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T18:16:18.010020+00:00,"Will Bitcoin reach $80,000 in August?",3257338,NO,0.844,6.0,0.8944897588228216,5.048975882282159,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,577, barrier=$80,000, 60d realized daily vol=1.78%, 11.4 days remaining -> model P(touch)=10.6% (vs 28.1% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T18:16:18.010299+00:00,"Will Bitcoin reach $120,000 by December 31, 2026?",701494,NO,0.935,6.0,0.9854601981619493,5.046019816194924,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,577, barrier=$120,000, 60d realized daily vol=1.78%, 133.4 days remaining -> model P(touch)=1.5% (vs 10.3% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T18:16:18.010435+00:00,"Will Bitcoin reach $82,500 in August?",3257336,NO,0.9235,6.0,0.9668464971322965,4.334649713229655,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,577, barrier=$82,500, 60d realized daily vol=1.78%, 11.4 days remaining -> model P(touch)=3.3% (vs 15.6% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T18:16:18.010523+00:00,"Will Bitcoin reach $77,500 in August?",3257340,NO,0.692,2.65,0.7247069434515268,3.2706943451526804,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,577, barrier=$77,500, 60d realized daily vol=1.78%, 11.4 days remaining -> model P(touch)=27.5% (vs 46.7% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T18:16:21.432066+00:00,"Will Bitcoin reach $120,000 by December 31, 2026?",701494,NO,0.935,6.0,0.9853413982073489,5.034139820734884,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,577, barrier=$120,000, 60d realized daily vol=1.78%, 133.4 days remaining -> model P(touch)=1.5% (vs 10.4% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T18:16:21.432462+00:00,"Will Bitcoin reach $80,000 in August?",3257338,NO,0.844,6.0,0.894070775715619,5.0070775715619025,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,577, barrier=$80,000, 60d realized daily vol=1.78%, 11.4 days remaining -> model P(touch)=10.6% (vs 28.1% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T18:16:21.432578+00:00,"Will Bitcoin reach $82,500 in August?",3257336,NO,0.9235,6.0,0.9666348821452606,4.313488214526062,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,577, barrier=$82,500, 60d realized daily vol=1.78%, 11.4 days remaining -> model P(touch)=3.3% (vs 15.6% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T18:16:21.432650+00:00,"Will Bitcoin reach $77,500 in August?",3257340,NO,0.692,2.61,0.7241301909266249,3.2130190926624946,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,577, barrier=$77,500, 60d realized daily vol=1.78%, 11.4 days remaining -> model P(touch)=27.6% (vs 46.8% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T18:20:06.583046+00:00,"Will Bitcoin reach $120,000 by December 31, 2026?",701494,NO,0.935,6.0,0.985389824098541,5.038982409854098,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,583, barrier=$120,000, 60d realized daily vol=1.78%, 133.4 days remaining -> model P(touch)=1.5% (vs 10.4% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T18:20:06.583231+00:00,"Will Bitcoin reach $80,000 in August?",3257338,NO,0.844,6.0,0.8940390244139471,5.003902441394715,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,583, barrier=$80,000, 60d realized daily vol=1.78%, 11.4 days remaining -> model P(touch)=10.6% (vs 28.1% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T18:20:06.583315+00:00,"Will Bitcoin reach $82,500 in August?",3257336,NO,0.9235,6.0,0.966654837054227,4.315483705422696,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,583, barrier=$82,500, 60d realized daily vol=1.78%, 11.4 days remaining -> model P(touch)=3.3% (vs 15.6% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T18:20:06.583388+00:00,"Will Bitcoin reach $77,500 in August?",3257340,NO,0.692,2.59,0.7238891098448885,3.1889109844888575,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,583, barrier=$77,500, 60d realized daily vol=1.78%, 11.4 days remaining -> model P(touch)=27.6% (vs 46.8% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
